timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-21T09:09:22.123326,DFT,PBE,6-31G(d),molecule_027atoms_1.xyz,27,3,True,39.45600724220276,1515.78515625,162,-390.35818286353583,
2026-01-21T09:10:08.906188,DFT,PBE,6-31G(d),molecule_030atoms.xyz,29,1,True,46.71959924697876,2258.7890625,190,-466.40365831286636,
2026-01-21T09:10:53.180777,DFT,PBE,6-31G(d),molecule_030atoms.xyz,29,2,True,44.26212763786316,2248.2109375,190,-466.4036583128666,
2026-01-21T09:11:37.201235,DFT,PBE,6-31G(d),molecule_030atoms.xyz,29,3,True,43.95659852027893,2231.25390625,190,-466.40365831286863,
2026-01-21T09:12:59.956695,DFT,PBE,6-31G(d),molecule_031atoms_1.xyz,31,1,True,82.72733521461487,3830.2890625,242,-580.4412719738422,
2026-01-21T09:14:34.941973,DFT,PBE,6-31G(d),molecule_031atoms_1.xyz,31,2,True,94.93187284469604,3862.390625,242,-580.4412719738428,
2026-01-21T09:15:48.687256,DFT,PBE,6-31G(d),molecule_031atoms_1.xyz,31,3,True,73.68943428993225,3830.66796875,242,-580.4412719738417,
2026-01-21T09:17:37.832282,DFT,PBE,6-31G(d),molecule_035atoms_1.xyz,35,1,True,109.07175636291504,1250.09765625,298,-732.6798047222201,
2026-01-21T09:19:43.935135,DFT,PBE,6-31G(d),molecule_035atoms_1.xyz,35,2,True,126.07151889801025,1226.68359375,298,-732.6798047222196,
2026-01-21T09:21:45.598460,DFT,PBE,6-31G(d),molecule_035atoms_1.xyz,35,3,True,121.6304247379303,1246.5234375,298,-732.6798047222219,
2026-01-21T09:24:29.081287,DFT,PBE,6-31G(d),molecule_040atoms.xyz,40,1,True,163.44200587272644,1415.26171875,344,-1086.8185258918309,
2026-01-21T09:26:53.301406,DFT,PBE,6-31G(d),molecule_040atoms.xyz,40,2,True,144.13001322746277,1422.4140625,344,-1086.8185258918322,
2026-01-21T09:29:18.018410,DFT,PBE,6-31G(d),molecule_040atoms.xyz,40,3,True,144.6983997821808,1413.3046875,344,-1086.8185258918368,
2026-01-21T09:32:13.133655,DFT,PBE,6-31G(d),molecule_050atoms.xyz,49,1,True,175.1035132408142,1385.34765625,350,-890.0921880534047,
2026-01-21T09:35:29.877052,DFT,PBE,6-31G(d),molecule_050atoms.xyz,49,2,True,196.68915510177612,1410.1484375,350,-890.0921880534038,
2026-01-21T09:38:29.992594,DFT,PBE,6-31G(d),molecule_050atoms.xyz,49,3,True,180.09984731674194,1435.83984375,350,-890.0921880534052,
2026-01-21T09:48:01.043944,DFT,PBE,6-31G(d),molecule_060atoms.xyz,59,1,True,570.9584209918976,1985.65234375,522,-2243.5052446586574,
2026-01-21T09:58:01.203902,DFT,PBE,6-31G(d),molecule_060atoms.xyz,59,2,False,600.0,1982.45703125,,,TIMEOUT
2026-01-21T10:08:01.371335,DFT,PBE,6-31G(d),molecule_060atoms.xyz,59,3,False,600.0,2013.0859375,,,TIMEOUT
2026-01-21T10:08:01.486594,DFT,PBE,cc-pVDZ,molecule_001atoms_1.xyz,1,1,False,0.016074419021606445,79.15234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:08:01.602039,DFT,PBE,cc-pVDZ,molecule_001atoms_1.xyz,1,2,False,0.012774467468261719,80.65234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:08:01.717289,DFT,PBE,cc-pVDZ,molecule_001atoms_1.xyz,1,3,False,0.012401103973388672,80.65234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:08:05.342718,DFT,PBE,cc-pVDZ,molecule_002atoms_1.xyz,2,1,True,3.5238802433013916,170.1875,28,-109.41423343171621,
2026-01-21T10:08:08.565824,DFT,PBE,cc-pVDZ,molecule_002atoms_1.xyz,2,2,True,3.1324000358581543,171.69140625,28,-109.41423343171621,
2026-01-21T10:08:11.289575,DFT,PBE,cc-pVDZ,molecule_002atoms_1.xyz,2,3,True,2.6416609287261963,169.203125,28,-109.41423343171613,
2026-01-21T10:08:15.228704,DFT,PBE,cc-pVDZ,molecule_003atoms.xyz,3,1,True,3.8797173500061035,227.6796875,24,-76.33361264516273,
2026-01-21T10:08:19.252739,DFT,PBE,cc-pVDZ,molecule_003atoms.xyz,3,2,True,3.987051010131836,225.4296875,24,-76.33361264516273,
2026-01-21T10:08:23.685268,DFT,PBE,cc-pVDZ,molecule_003atoms.xyz,3,3,True,4.376321792602539,225.66796875,24,-76.33361264516273,
2026-01-21T10:08:27.416379,DFT,PBE,cc-pVDZ,molecule_003atoms_1.xyz,3,1,True,3.6471426486968994,223.41796875,24,-76.33361264516279,
2026-01-21T10:08:31.537673,DFT,PBE,cc-pVDZ,molecule_003atoms_1.xyz,3,2,True,4.060680389404297,226.02734375,24,-76.3336126451627,
2026-01-21T10:08:35.667143,DFT,PBE,cc-pVDZ,molecule_003atoms_1.xyz,3,3,True,4.0665647983551025,226.87109375,24,-76.3336126451627,
2026-01-21T10:08:40.000533,DFT,PBE,cc-pVDZ,molecule_003atoms_2.xyz,3,1,True,4.312988042831421,237.57421875,28,-399.2100948736462,
2026-01-21T10:08:43.821379,DFT,PBE,cc-pVDZ,molecule_003atoms_2.xyz,3,2,True,3.7319486141204834,235.390625,28,-399.21009487364626,
2026-01-21T10:08:47.751877,DFT,PBE,cc-pVDZ,molecule_003atoms_2.xyz,3,3,True,3.920884609222412,235.921875,28,-399.21009487364586,
2026-01-21T10:08:52.808010,DFT,PBE,cc-pVDZ,molecule_003atoms_3.xyz,3,1,True,4.988797426223755,269.953125,42,-188.3995202805531,
2026-01-21T10:08:57.634486,DFT,PBE,cc-pVDZ,molecule_003atoms_3.xyz,3,2,True,4.791633129119873,266.85546875,42,-188.3995202805533,
2026-01-21T10:09:02.973462,DFT,PBE,cc-pVDZ,molecule_003atoms_3.xyz,3,3,True,5.237713813781738,265.40234375,42,-188.39952028055302,
2026-01-21T10:09:06.399139,DFT,PBE,cc-pVDZ,molecule_004atoms.xyz,4,1,True,3.3235278129577637,244.73828125,29,-56.476429829903296,
2026-01-21T10:09:10.230376,DFT,PBE,cc-pVDZ,molecule_004atoms.xyz,4,2,True,3.8055055141448975,245.17578125,29,-56.47642982990324,
2026-01-21T10:09:14.968385,DFT,PBE,cc-pVDZ,molecule_004atoms.xyz,4,3,True,4.647390127182007,247.03515625,29,-56.476429829903125,
2026-01-21T10:09:18.988379,DFT,PBE,cc-pVDZ,molecule_004atoms_1.xyz,4,1,True,3.96563458442688,245.48046875,29,-56.47642982990324,
2026-01-21T10:09:22.913658,DFT,PBE,cc-pVDZ,molecule_004atoms_1.xyz,4,2,True,3.863638162612915,247.93359375,29,-56.47642982990327,
2026-01-21T10:09:27.337589,DFT,PBE,cc-pVDZ,molecule_004atoms_1.xyz,4,3,True,4.342859506607056,245.96484375,29,-56.47642982990325,
2026-01-21T10:09:34.201433,DFT,PBE,cc-pVDZ,molecule_004atoms_2.xyz,4,1,True,6.827793121337891,257.68359375,33,-342.9446937887991,
2026-01-21T10:09:40.777024,DFT,PBE,cc-pVDZ,molecule_004atoms_2.xyz,4,2,True,6.47257137298584,259.55078125,33,-342.9446937888001,
2026-01-21T10:09:47.323535,DFT,PBE,cc-pVDZ,molecule_004atoms_2.xyz,4,3,True,6.515963554382324,255.94140625,33,-342.9446937887998,
2026-01-21T10:09:52.464348,DFT,PBE,cc-pVDZ,molecule_005atoms.xyz,5,1,True,5.05335259437561,266.16015625,34,-40.44369568153,
2026-01-21T10:09:58.010352,DFT,PBE,cc-pVDZ,molecule_005atoms.xyz,5,2,True,5.473552703857422,263.68359375,34,-40.44369568153002,
2026-01-21T10:10:03.155472,DFT,PBE,cc-pVDZ,molecule_005atoms.xyz,5,3,True,5.0736541748046875,265.18359375,34,-40.44369568152998,
2026-01-21T10:10:08.388110,DFT,PBE,cc-pVDZ,molecule_005atoms_1.xyz,5,1,True,5.15186882019043,265.65234375,34,-40.44369568153002,
2026-01-21T10:10:13.633560,DFT,PBE,cc-pVDZ,molecule_005atoms_1.xyz,5,2,True,5.219119071960449,265.82421875,34,-40.44369568152996,
2026-01-21T10:10:18.764569,DFT,PBE,cc-pVDZ,molecule_005atoms_1.xyz,5,3,True,5.025818586349487,264.95703125,34,-40.44369568153001,
2026-01-21T10:10:18.881034,DFT,PBE,cc-pVDZ,molecule_005atoms_2.xyz,5,1,False,0.013728618621826172,79.15234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:10:18.996798,DFT,PBE,cc-pVDZ,molecule_005atoms_2.xyz,5,2,False,0.013522148132324219,79.15234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:10:19.112474,DFT,PBE,cc-pVDZ,molecule_005atoms_2.xyz,5,3,False,0.013389110565185547,79.15234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T10:10:25.840608,DFT,PBE,cc-pVDZ,molecule_005atoms_3.xyz,5,1,True,6.681084156036377,361.70703125,61,-337.92166778711464,
2026-01-21T10:10:32.578975,DFT,PBE,cc-pVDZ,molecule_005atoms_3.xyz,5,2,True,6.7067835330963135,361.22265625,61,-337.92166778711555,
2026-01-21T10:10:39.105091,DFT,PBE,cc-pVDZ,molecule_005atoms_3.xyz,5,3,True,6.455099105834961,362.3671875,61,-337.9216677871153,
2026-01-21T10:10:46.035782,DFT,PBE,cc-pVDZ,molecule_006atoms.xyz,6,1,True,6.825131177902222,324.015625,48,-115.57678432191616,
2026-01-21T10:10:52.969313,DFT,PBE,cc-pVDZ,molecule_006atoms.xyz,6,2,True,6.902337551116943,322.6171875,48,-115.57678432191591,
2026-01-21T10:10:59.601291,DFT,PBE,cc-pVDZ,molecule_006atoms.xyz,6,3,True,6.564631223678589,321.98828125,48,-115.57678432191574,
2026-01-21T10:11:06.531528,DFT,PBE,cc-pVDZ,molecule_006atoms_1.xyz,6,1,True,6.911418437957764,323.8828125,48,-115.57678432191597,
2026-01-21T10:11:12.960997,DFT,PBE,cc-pVDZ,molecule_006atoms_1.xyz,6,2,True,6.337469577789307,322.65625,48,-115.57678432191608,
2026-01-21T10:11:19.492690,DFT,PBE,cc-pVDZ,molecule_006atoms_1.xyz,6,3,True,6.484813451766968,323.90625,48,-115.57678432191602,
2026-01-21T10:11:26.138386,DFT,PBE,cc-pVDZ,molecule_006atoms_2.xyz,6,1,True,6.558580636978149,359.6171875,57,-132.58964116885934,
2026-01-21T10:11:32.880227,DFT,PBE,cc-pVDZ,molecule_006atoms_2.xyz,6,2,True,6.639794588088989,360.3828125,57,-132.58964116885917,
2026-01-21T10:11:39.304842,DFT,PBE,cc-pVDZ,molecule_006atoms_2.xyz,6,3,True,6.374902963638306,360.5078125,57,-132.58964116885937,
2026-01-21T10:11:47.797023,DFT,PBE,cc-pVDZ,molecule_007atoms.xyz,7,1,True,8.347913265228271,353.734375,53,-95.72154083341549,
2026-01-21T10:11:56.034003,DFT,PBE,cc-pVDZ,molecule_007atoms.xyz,7,2,True,8.201882123947144,354.4921875,53,-95.72154083341549,
2026-01-21T10:12:04.972341,DFT,PBE,cc-pVDZ,molecule_007atoms.xyz,7,3,True,8.907868385314941,353.8125,53,-95.72154083341552,
2026-01-21T10:12:12.814322,DFT,PBE,cc-pVDZ,molecule_007atoms_1.xyz,7,1,True,7.761881351470947,352.1640625,53,-95.72154083341532,
2026-01-21T10:12:21.160413,DFT,PBE,cc-pVDZ,molecule_007atoms_1.xyz,7,2,True,8.265209674835205,353.57421875,53,-95.72154083341526,
2026-01-21T10:12:30.311592,DFT,PBE,cc-pVDZ,molecule_007atoms_1.xyz,7,3,True,9.050488710403442,354.140625,53,-95.72154083341555,
2026-01-21T10:12:38.364986,DFT,PBE,cc-pVDZ,molecule_007atoms_2.xyz,7,1,True,7.989395380020142,387.70703125,62,-116.42051672081898,
2026-01-21T10:12:46.403983,DFT,PBE,cc-pVDZ,molecule_007atoms_2.xyz,7,2,True,7.983169317245483,388.76171875,62,-116.4205167208187,
2026-01-21T10:12:54.350481,DFT,PBE,cc-pVDZ,molecule_007atoms_2.xyz,7,3,True,7.895939826965332,388.59375,62,-116.4205167208187,
2026-01-21T10:13:02.789623,DFT,PBE,cc-pVDZ,molecule_007atoms_3.xyz,7,1,True,8.407493114471436,389.14453125,62,-116.49744059465706,
2026-01-21T10:13:11.024517,DFT,PBE,cc-pVDZ,molecule_007atoms_3.xyz,7,2,True,8.192579746246338,391.19140625,62,-116.4974405946569,
2026-01-21T10:13:18.175614,DFT,PBE,cc-pVDZ,molecule_007atoms_3.xyz,7,3,True,7.074058532714844,389.36328125,62,-116.49744059465681,
2026-01-21T10:13:30.929186,DFT,PBE,cc-pVDZ,molecule_007atoms_4.xyz,7,1,True,12.653756380081177,463.03515625,71,-170.49644462216463,
2026-01-21T10:13:43.979971,DFT,PBE,cc-pVDZ,molecule_007atoms_4.xyz,7,2,True,12.989819526672363,446.46875,71,-170.4964446221644,
2026-01-21T10:13:56.931348,DFT,PBE,cc-pVDZ,molecule_007atoms_4.xyz,7,3,True,12.857515096664429,448.9453125,71,-170.49644462216474,
2026-01-21T10:14:04.973219,DFT,PBE,cc-pVDZ,molecule_008atoms.xyz,8,1,True,7.947354316711426,415.1796875,58,-79.69840510658076,
2026-01-21T10:14:12.812204,DFT,PBE,cc-pVDZ,molecule_008atoms.xyz,8,2,True,7.7989342212677,383.03125,58,-79.69840510658076,
2026-01-21T10:14:20.654894,DFT,PBE,cc-pVDZ,molecule_008atoms.xyz,8,3,True,7.759992361068726,381.7421875,58,-79.69840510658076,
2026-01-21T10:14:28.407024,DFT,PBE,cc-pVDZ,molecule_008atoms_1.xyz,8,1,True,7.716530799865723,390.7109375,58,-79.69840510658088,
2026-01-21T10:14:36.542566,DFT,PBE,cc-pVDZ,molecule_008atoms_1.xyz,8,2,True,8.118645191192627,392.69921875,58,-79.69840510658088,
2026-01-21T10:14:43.978679,DFT,PBE,cc-pVDZ,molecule_008atoms_1.xyz,8,3,True,7.337778568267822,398.5390625,58,-79.69840510658102,
2026-01-21T10:14:56.262393,DFT,PBE,cc-pVDZ,molecule_008atoms_2.xyz,8,1,True,12.273271322250366,477.15234375,76,-154.462741133728,
2026-01-21T10:15:09.131470,DFT,PBE,cc-pVDZ,molecule_008atoms_2.xyz,8,2,True,12.792262077331543,481.8046875,76,-154.46274113372687,
2026-01-21T10:15:22.690406,DFT,PBE,cc-pVDZ,molecule_008atoms_2.xyz,8,3,True,13.541676998138428,476.03515625,76,-154.46274113372704,
2026-01-21T10:15:37.450092,DFT,PBE,cc-pVDZ,molecule_009atoms.xyz,9,1,True,14.740181922912598,457.34765625,72,-154.8407564877656,
2026-01-21T10:15:51.219479,DFT,PBE,cc-pVDZ,molecule_009atoms.xyz,9,2,True,13.702376127243042,472.1171875,72,-154.84075648776582,
2026-01-21T10:16:05.996516,DFT,PBE,cc-pVDZ,molecule_009atoms.xyz,9,3,True,14.723664999008179,456.98828125,72,-154.84075648776587,
2026-01-21T10:16:20.063057,DFT,PBE,cc-pVDZ,molecule_009atoms_1.xyz,9,1,True,13.96861457824707,479.43359375,72,-154.840756487766,
2026-01-21T10:16:33.738739,DFT,PBE,cc-pVDZ,molecule_009atoms_1.xyz,9,2,True,13.634861469268799,474.546875,72,-154.84075648776587,
2026-01-21T10:16:48.039022,DFT,PBE,cc-pVDZ,molecule_009atoms_1.xyz,9,3,True,14.220539808273315,459.87890625,72,-154.840756487766,
2026-01-21T10:16:58.798401,DFT,PBE,cc-pVDZ,molecule_009atoms_2.xyz,9,1,True,10.659737586975098,496.25390625,72,-117.72074406273919,
2026-01-21T10:17:09.567117,DFT,PBE,cc-pVDZ,molecule_009atoms_2.xyz,9,2,True,10.683851480484009,468.37109375,72,-117.72074406273907,
2026-01-21T10:17:19.315170,DFT,PBE,cc-pVDZ,molecule_009atoms_2.xyz,9,3,True,9.645555019378662,455.8984375,72,-117.72074406273933,
2026-01-21T10:17:33.888166,DFT,PBE,cc-pVDZ,molecule_010atoms.xyz,10,1,True,14.524806261062622,542.02734375,86,-192.9165798976325,
2026-01-21T10:17:48.357182,DFT,PBE,cc-pVDZ,molecule_010atoms.xyz,10,2,True,14.433631658554077,567.90234375,86,-192.9165798976321,
2026-01-21T10:18:03.541468,DFT,PBE,cc-pVDZ,molecule_010atoms.xyz,10,3,True,15.133075475692749,541.296875,86,-192.9165798976318,
2026-01-21T10:18:17.187874,DFT,PBE,cc-pVDZ,molecule_010atoms_1.xyz,10,1,True,13.636684656143188,603.640625,95,-209.90991268922372,
2026-01-21T10:18:30.943438,DFT,PBE,cc-pVDZ,molecule_010atoms_1.xyz,10,2,True,13.717714309692383,619.21875,95,-209.90991268922366,
2026-01-21T10:18:45.015230,DFT,PBE,cc-pVDZ,molecule_010atoms_1.xyz,10,3,True,14.024627447128296,605.91015625,95,-209.90991268922508,
2026-01-21T10:18:57.083054,DFT,PBE,cc-pVDZ,molecule_011atoms_1.xyz,11,1,True,11.983058214187622,515.8203125,82,-118.95632794388243,
2026-01-21T10:19:08.931257,DFT,PBE,cc-pVDZ,molecule_011atoms_1.xyz,11,2,True,11.81224775314331,520.08984375,82,-118.95632794388283,
2026-01-21T10:19:21.079210,DFT,PBE,cc-pVDZ,molecule_011atoms_1.xyz,11,3,True,12.115326881408691,524.65234375,82,-118.95632794388305,
2026-01-21T10:19:35.635692,DFT,PBE,cc-pVDZ,molecule_011atoms_2.xyz,11,1,True,14.50113320350647,661.63671875,100,-193.84429239057357,
2026-01-21T10:19:48.892224,DFT,PBE,cc-pVDZ,molecule_011atoms_2.xyz,11,2,True,13.220526933670044,642.15234375,100,-193.84429239057266,
2026-01-21T10:20:01.972680,DFT,PBE,cc-pVDZ,molecule_011atoms_2.xyz,11,3,True,12.977176427841187,648.5,100,-193.84429239057334,
2026-01-21T10:20:16.309461,DFT,PBE,cc-pVDZ,molecule_012atoms_1.xyz,12,1,True,14.246400594711304,602.8203125,96,-156.9934463153818,
2026-01-21T10:20:31.388410,DFT,PBE,cc-pVDZ,molecule_012atoms_1.xyz,12,2,True,15.061152458190918,599.89453125,96,-156.99344631538116,
2026-01-21T10:20:45.548715,DFT,PBE,cc-pVDZ,molecule_012atoms_1.xyz,12,3,True,14.112940311431885,615.96484375,96,-156.99344631538145,
2026-01-21T10:21:00.217565,DFT,PBE,cc-pVDZ,molecule_012atoms_2.xyz,12,1,True,14.580999374389648,773.2578125,114,-231.95041800720688,
2026-01-21T10:21:15.491023,DFT,PBE,cc-pVDZ,molecule_012atoms_2.xyz,12,2,True,15.166699647903442,773.15234375,114,-231.95041800720585,
2026-01-21T10:21:30.067794,DFT,PBE,cc-pVDZ,molecule_012atoms_2.xyz,12,3,True,14.47465705871582,769.3515625,114,-231.95041800720676,
2026-01-21T10:22:06.868700,DFT,PBE,cc-pVDZ,molecule_012atoms_3.xyz,12,1,True,36.74876260757446,1974.6015625,179,-2529.0550081805304,
2026-01-21T10:22:47.302728,DFT,PBE,cc-pVDZ,molecule_012atoms_3.xyz,12,2,True,40.33787512779236,1972.47265625,179,-2529.055008180529,
2026-01-21T10:23:26.228524,DFT,PBE,cc-pVDZ,molecule_012atoms_3.xyz,12,3,True,38.905404806137085,1985.7890625,179,-2529.055008180525,
2026-01-21T10:23:53.332825,DFT,PBE,cc-pVDZ,molecule_013atoms_1.xyz,13,1,True,27.01255226135254,927.4375,128,-307.1011440315878,
2026-01-21T10:24:21.063778,DFT,PBE,cc-pVDZ,molecule_013atoms_1.xyz,13,2,True,27.635868072509766,922.375,128,-307.10114403158735,
2026-01-21T10:24:50.481587,DFT,PBE,cc-pVDZ,molecule_013atoms_1.xyz,13,3,True,29.3968505859375,954.95703125,128,-307.10114403158826,
2026-01-21T10:25:16.869605,DFT,PBE,cc-pVDZ,molecule_013atoms_2.xyz,13,1,True,26.29262685775757,1050.4296875,137,-324.1014225542739,
2026-01-21T10:25:45.847785,DFT,PBE,cc-pVDZ,molecule_013atoms_2.xyz,13,2,True,28.92757296562195,1054.2109375,137,-324.1014225542739,
2026-01-21T10:26:15.156133,DFT,PBE,cc-pVDZ,molecule_013atoms_2.xyz,13,3,True,29.28351354598999,1043.3046875,137,-324.10142255427445,
2026-01-21T10:26:31.640573,DFT,PBE,cc-pVDZ,molecule_014atoms_1.xyz,14,1,True,16.398209810256958,683.83984375,106,-158.21557153189303,
2026-01-21T10:26:47.512534,DFT,PBE,cc-pVDZ,molecule_014atoms_1.xyz,14,2,True,15.781077146530151,683.875,106,-158.21557153189246,
2026-01-21T10:27:02.829124,DFT,PBE,cc-pVDZ,molecule_014atoms_1.xyz,14,3,True,15.245845794677734,704.13671875,106,-158.21557153189315,
2026-01-21T10:27:18.401654,DFT,PBE,cc-pVDZ,molecule_014atoms_2.xyz,14,1,True,15.525349617004395,715.3671875,106,-158.21556175623317,
2026-01-21T10:27:34.801155,DFT,PBE,cc-pVDZ,molecule_014atoms_2.xyz,14,2,True,16.305164575576782,683.09375,106,-158.21556175623277,
2026-01-21T10:27:50.991374,DFT,PBE,cc-pVDZ,molecule_014atoms_2.xyz,14,3,True,16.10627317428589,689.64453125,106,-158.2155617562335,
2026-01-21T10:28:17.514389,DFT,PBE,cc-pVDZ,molecule_014atoms_3.xyz,14,1,True,26.446107149124146,978.328125,133,-287.24603352840853,
2026-01-21T10:28:43.724597,DFT,PBE,cc-pVDZ,molecule_014atoms_3.xyz,14,2,True,26.132387399673462,979.4921875,133,-287.2460335284068,
2026-01-21T10:29:10.518238,DFT,PBE,cc-pVDZ,molecule_014atoms_3.xyz,14,3,True,26.709506511688232,988.1875,133,-287.24603352840796,
2026-01-21T10:29:53.614485,DFT,PBE,cc-pVDZ,molecule_014atoms_4.xyz,14,1,True,43.02957105636597,1124.51171875,142,-345.164082142062,
2026-01-21T10:30:39.765956,DFT,PBE,cc-pVDZ,molecule_014atoms_4.xyz,14,2,True,46.11207699775696,1124.16015625,142,-345.1640821420637,
2026-01-21T10:31:22.166480,DFT,PBE,cc-pVDZ,molecule_014atoms_4.xyz,14,3,True,42.33204674720764,1113.1484375,142,-345.1640821420636,
2026-01-21T10:31:49.581569,DFT,PBE,cc-pVDZ,molecule_014atoms_5.xyz,14,1,True,27.362341165542603,1129.85546875,142,-382.2443460175044,
2026-01-21T10:32:19.996297,DFT,PBE,cc-pVDZ,molecule_014atoms_5.xyz,14,2,True,30.35697031021118,1114.390625,142,-382.2443460175049,
2026-01-21T10:32:49.001532,DFT,PBE,cc-pVDZ,molecule_014atoms_5.xyz,14,3,True,28.930012226104736,1151.3359375,142,-382.2443460175042,
2026-01-21T10:33:26.240105,DFT,PBE,cc-pVDZ,molecule_014atoms_6.xyz,14,1,True,37.15997242927551,1096.81640625,137,-721.3901870342777,
2026-01-21T10:34:02.800637,DFT,PBE,cc-pVDZ,molecule_014atoms_6.xyz,14,2,True,36.48707842826843,1089.87109375,137,-721.3901870342786,
2026-01-21T10:34:41.229057,DFT,PBE,cc-pVDZ,molecule_014atoms_6.xyz,14,3,True,38.4188711643219,1089.4609375,137,-721.3901870342777,
2026-01-21T10:35:14.485646,DFT,PBE,cc-pVDZ,molecule_014atoms_7.xyz,14,1,True,33.15842366218567,1199.1796875,146,-746.6727052988902,
2026-01-21T10:35:47.295838,DFT,PBE,cc-pVDZ,molecule_014atoms_7.xyz,14,2,True,32.72648334503174,1211.99609375,146,-746.6727052988915,
2026-01-21T10:36:21.964787,DFT,PBE,cc-pVDZ,molecule_014atoms_7.xyz,14,3,True,34.651750326156616,1201.38671875,146,-746.6727052988911,
2026-01-21T10:36:50.694232,DFT,PBE,cc-pVDZ,molecule_015atoms_1.xyz,15,1,True,28.65081524848938,1048.109375,138,-271.211306535702,
2026-01-21T10:37:21.998516,DFT,PBE,cc-pVDZ,molecule_015atoms_1.xyz,15,2,True,31.23592185974121,1054.90625,138,-271.21130653570214,
2026-01-21T10:37:51.696487,DFT,PBE,cc-pVDZ,molecule_015atoms_1.xyz,15,3,True,29.66597819328308,1044.8203125,138,-271.21130653570077,
2026-01-21T10:38:36.777856,DFT,PBE,cc-pVDZ,molecule_015atoms_2.xyz,15,1,True,45.00498914718628,1396.578125,156,-420.3436041315383,
2026-01-21T10:39:18.731006,DFT,PBE,cc-pVDZ,molecule_015atoms_2.xyz,15,2,True,41.89486384391785,1379.7109375,156,-420.34360413153684,
2026-01-21T10:40:03.563259,DFT,PBE,cc-pVDZ,molecule_015atoms_2.xyz,15,3,True,44.798718214035034,1375.40234375,156,-420.3436041315384,
2026-01-21T10:40:41.980212,DFT,PBE,cc-pVDZ,molecule_016atoms_1.xyz,16,1,True,38.354066133499146,1299.3359375,152,-346.34778445067843,
2026-01-21T10:41:17.493112,DFT,PBE,cc-pVDZ,molecule_016atoms_1.xyz,16,2,True,35.47184705734253,1306.3984375,152,-346.34778445067843,
2026-01-21T10:41:51.756433,DFT,PBE,cc-pVDZ,molecule_016atoms_1.xyz,16,3,True,34.22888398170471,1284.421875,152,-346.3477844506781,
2026-01-21T10:42:40.525812,DFT,PBE,cc-pVDZ,molecule_017atoms_1.xyz,17,1,True,48.68586754798889,1560.8125,166,-384.4319692456581,
2026-01-21T10:43:28.931782,DFT,PBE,cc-pVDZ,molecule_017atoms_1.xyz,17,2,True,48.318596839904785,1558.66015625,166,-384.4319692456589,
2026-01-21T10:44:18.701816,DFT,PBE,cc-pVDZ,molecule_017atoms_1.xyz,17,3,True,49.713908195495605,1559.8671875,166,-384.4319692456591,
2026-01-21T10:45:08.578064,DFT,PBE,cc-pVDZ,molecule_017atoms_2.xyz,17,1,True,49.803179025650024,1571.81640625,166,-384.43197830065236,
2026-01-21T10:45:56.422495,DFT,PBE,cc-pVDZ,molecule_017atoms_2.xyz,17,2,True,47.78598952293396,1570.2578125,166,-384.4319783006526,
2026-01-21T10:46:43.357464,DFT,PBE,cc-pVDZ,molecule_017atoms_2.xyz,17,3,True,46.86475872993469,1590.0859375,166,-384.43197830065384,
2026-01-21T10:47:23.814522,DFT,PBE,cc-pVDZ,molecule_017atoms_3.xyz,17,1,True,40.35364818572998,1508.390625,161,-760.6494805146835,
2026-01-21T10:48:05.666962,DFT,PBE,cc-pVDZ,molecule_017atoms_3.xyz,17,2,True,41.81662034988403,1514.90625,161,-760.6494805146867,
2026-01-21T10:48:44.083132,DFT,PBE,cc-pVDZ,molecule_017atoms_3.xyz,17,3,True,38.32082176208496,1485.84375,161,-760.649480514684,
2026-01-21T10:49:10.080425,DFT,PBE,cc-pVDZ,molecule_018atoms_1.xyz,18,1,True,25.92275047302246,1170.1640625,144,-235.532251648922,
2026-01-21T10:49:35.564690,DFT,PBE,cc-pVDZ,molecule_018atoms_1.xyz,18,2,True,25.437711238861084,1179.12890625,144,-235.53225164892046,
2026-01-21T10:50:01.610172,DFT,PBE,cc-pVDZ,molecule_018atoms_1.xyz,18,3,True,25.972625732421875,1153.3515625,144,-235.53225164892115,
2026-01-21T10:50:36.215720,DFT,PBE,cc-pVDZ,molecule_018atoms_2.xyz,18,1,True,34.595492362976074,1935.30859375,180,-385.40911383860345,
2026-01-21T10:51:08.321755,DFT,PBE,cc-pVDZ,molecule_018atoms_2.xyz,18,2,True,32.04492545127869,1927.08203125,180,-385.4091138386023,
