timestamp,method_category,method_name,basis_set,molecule_file,natoms,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-20T19:26:55.953477,tight_binding,GFN2-xTB,N/A,molecule_0420atoms.xyz,439,1,False,0.4555673599243164,199.09765625,,,UNKNOWN_ERROR
2026-01-20T19:26:56.469609,tight_binding,GFN2-xTB,N/A,molecule_0420atoms.xyz,439,2,False,0.4189283847808838,197.0859375,,,UNKNOWN_ERROR
2026-01-20T19:26:56.986197,tight_binding,GFN2-xTB,N/A,molecule_0420atoms.xyz,439,3,False,0.4464900493621826,199.2578125,,,UNKNOWN_ERROR
2026-01-20T19:26:57.503089,tight_binding,GFN2-xTB,N/A,molecule_0430atoms.xyz,439,1,False,0.46937084197998047,196.7890625,,,UNKNOWN_ERROR
2026-01-20T19:26:58.020124,tight_binding,GFN2-xTB,N/A,molecule_0430atoms.xyz,439,2,False,0.46102380752563477,196.78515625,,,UNKNOWN_ERROR
2026-01-20T19:26:58.536208,tight_binding,GFN2-xTB,N/A,molecule_0430atoms.xyz,439,3,False,0.414078950881958,192.6953125,,,UNKNOWN_ERROR
2026-01-20T19:26:59.052531,tight_binding,GFN2-xTB,N/A,molecule_0440atoms.xyz,439,1,False,0.4315974712371826,199.0546875,,,UNKNOWN_ERROR
2026-01-20T19:26:59.570678,tight_binding,GFN2-xTB,N/A,molecule_0440atoms.xyz,439,2,False,0.4946324825286865,198.01953125,,,UNKNOWN_ERROR
2026-01-20T19:27:00.086370,tight_binding,GFN2-xTB,N/A,molecule_0440atoms.xyz,439,3,False,0.42779040336608887,200.921875,,,UNKNOWN_ERROR
2026-01-20T19:27:00.603425,tight_binding,GFN2-xTB,N/A,molecule_0450atoms.xyz,446,1,False,0.46181416511535645,201.91796875,,,UNKNOWN_ERROR
2026-01-20T19:27:01.119759,tight_binding,GFN2-xTB,N/A,molecule_0450atoms.xyz,446,2,False,0.4364042282104492,205.59765625,,,UNKNOWN_ERROR
2026-01-20T19:27:01.635681,tight_binding,GFN2-xTB,N/A,molecule_0450atoms.xyz,446,3,False,0.41841650009155273,201.11328125,,,UNKNOWN_ERROR
2026-01-20T19:27:02.152248,tight_binding,GFN2-xTB,N/A,molecule_0460atoms.xyz,480,1,False,0.49707674980163574,214.03515625,,,UNKNOWN_ERROR
2026-01-20T19:27:02.668222,tight_binding,GFN2-xTB,N/A,molecule_0460atoms.xyz,480,2,False,0.46854496002197266,211.76953125,,,UNKNOWN_ERROR
2026-01-20T19:27:03.184151,tight_binding,GFN2-xTB,N/A,molecule_0460atoms.xyz,480,3,False,0.4480557441711426,209.0859375,,,UNKNOWN_ERROR
2026-01-20T19:27:03.700425,tight_binding,GFN2-xTB,N/A,molecule_0470atoms.xyz,480,1,False,0.45250463485717773,221.9921875,,,UNKNOWN_ERROR
2026-01-20T19:27:04.218849,tight_binding,GFN2-xTB,N/A,molecule_0470atoms.xyz,480,2,False,0.4731724262237549,217.30078125,,,UNKNOWN_ERROR
2026-01-20T19:27:04.735083,tight_binding,GFN2-xTB,N/A,molecule_0470atoms.xyz,480,3,False,0.4464528560638428,211.1484375,,,UNKNOWN_ERROR
2026-01-20T19:27:05.251700,tight_binding,GFN2-xTB,N/A,molecule_0480atoms.xyz,482,1,False,0.44506216049194336,216.6953125,,,UNKNOWN_ERROR
2026-01-20T19:27:05.767571,tight_binding,GFN2-xTB,N/A,molecule_0480atoms.xyz,482,2,False,0.4790465831756592,210.04296875,,,UNKNOWN_ERROR
2026-01-20T19:27:06.285507,tight_binding,GFN2-xTB,N/A,molecule_0480atoms.xyz,482,3,False,0.4850478172302246,217.46875,,,UNKNOWN_ERROR
2026-01-20T19:27:06.801495,tight_binding,GFN2-xTB,N/A,molecule_0490atoms.xyz,496,1,False,0.4842650890350342,218.36328125,,,UNKNOWN_ERROR
2026-01-20T19:27:07.317491,tight_binding,GFN2-xTB,N/A,molecule_0490atoms.xyz,496,2,False,0.48242807388305664,229.87890625,,,UNKNOWN_ERROR
2026-01-20T19:27:07.833727,tight_binding,GFN2-xTB,N/A,molecule_0490atoms.xyz,496,3,False,0.5026633739471436,216.50390625,,,UNKNOWN_ERROR
2026-01-20T19:27:08.349770,tight_binding,GFN2-xTB,N/A,molecule_0500atoms.xyz,500,1,False,0.4558138847351074,201.06640625,,,UNKNOWN_ERROR
2026-01-20T19:27:08.865843,tight_binding,GFN2-xTB,N/A,molecule_0500atoms.xyz,500,2,False,0.4758720397949219,212.01171875,,,UNKNOWN_ERROR
2026-01-20T19:27:09.382022,tight_binding,GFN2-xTB,N/A,molecule_0500atoms.xyz,500,3,False,0.47423863410949707,202.703125,,,UNKNOWN_ERROR
2026-01-20T19:27:09.901506,tight_binding,GFN2-xTB,N/A,molecule_0510atoms.xyz,504,1,False,0.4656486511230469,192.44921875,,,UNKNOWN_ERROR
2026-01-20T19:27:10.417560,tight_binding,GFN2-xTB,N/A,molecule_0510atoms.xyz,504,2,False,0.5041403770446777,194.84375,,,UNKNOWN_ERROR
2026-01-20T19:27:11.033183,tight_binding,GFN2-xTB,N/A,molecule_0510atoms.xyz,504,3,False,0.5227019786834717,202.1796875,,,UNKNOWN_ERROR
2026-01-20T19:27:11.549613,tight_binding,GFN2-xTB,N/A,molecule_0520atoms.xyz,522,1,False,0.48000192642211914,216.24609375,,,UNKNOWN_ERROR
2026-01-20T19:27:12.178147,tight_binding,GFN2-xTB,N/A,molecule_0520atoms.xyz,522,2,False,0.5093207359313965,221.69140625,,,UNKNOWN_ERROR
2026-01-20T19:27:12.694538,tight_binding,GFN2-xTB,N/A,molecule_0520atoms.xyz,522,3,False,0.507127046585083,211.34375,,,UNKNOWN_ERROR
2026-01-20T19:27:13.309777,tight_binding,GFN2-xTB,N/A,molecule_0530atoms.xyz,532,1,False,0.5368163585662842,204.35546875,,,UNKNOWN_ERROR
2026-01-20T19:27:13.828126,tight_binding,GFN2-xTB,N/A,molecule_0530atoms.xyz,532,2,False,0.4709019660949707,213.1328125,,,UNKNOWN_ERROR
2026-01-20T19:27:14.444583,tight_binding,GFN2-xTB,N/A,molecule_0530atoms.xyz,532,3,False,0.6049575805664062,204.87109375,,,UNKNOWN_ERROR
2026-01-20T19:27:14.959175,tight_binding,GFN2-xTB,N/A,molecule_0540atoms.xyz,533,1,False,0.5071885585784912,207.1328125,,,UNKNOWN_ERROR
2026-01-20T19:27:15.475660,tight_binding,GFN2-xTB,N/A,molecule_0540atoms.xyz,533,2,False,0.507519006729126,218.95703125,,,UNKNOWN_ERROR
2026-01-20T19:27:16.093865,tight_binding,GFN2-xTB,N/A,molecule_0540atoms.xyz,533,3,False,0.5292153358459473,213.4375,,,UNKNOWN_ERROR
2026-01-20T19:27:16.710431,tight_binding,GFN2-xTB,N/A,molecule_0550atoms.xyz,558,1,False,0.5433700084686279,213.015625,,,UNKNOWN_ERROR
2026-01-20T19:27:17.226817,tight_binding,GFN2-xTB,N/A,molecule_0550atoms.xyz,558,2,False,0.5007433891296387,209.47265625,,,UNKNOWN_ERROR
2026-01-20T19:27:17.745260,tight_binding,GFN2-xTB,N/A,molecule_0550atoms.xyz,558,3,False,0.5063362121582031,212.26171875,,,UNKNOWN_ERROR
2026-01-20T19:27:18.360747,tight_binding,GFN2-xTB,N/A,molecule_0570atoms.xyz,568,1,False,0.5250113010406494,217.74609375,,,UNKNOWN_ERROR
2026-01-20T19:27:18.875749,tight_binding,GFN2-xTB,N/A,molecule_0570atoms.xyz,568,2,False,0.4935872554779053,213.09375,,,UNKNOWN_ERROR
2026-01-20T19:27:19.491618,tight_binding,GFN2-xTB,N/A,molecule_0570atoms.xyz,568,3,False,0.5338892936706543,229.73046875,,,UNKNOWN_ERROR
2026-01-20T19:27:20.008402,tight_binding,GFN2-xTB,N/A,molecule_0560atoms.xyz,572,1,False,0.5014479160308838,228.94921875,,,UNKNOWN_ERROR
2026-01-20T19:27:20.624425,tight_binding,GFN2-xTB,N/A,molecule_0560atoms.xyz,572,2,False,0.5282237529754639,229.5390625,,,UNKNOWN_ERROR
2026-01-20T19:27:21.143858,tight_binding,GFN2-xTB,N/A,molecule_0560atoms.xyz,572,3,False,0.49964094161987305,228.875,,,UNKNOWN_ERROR
2026-01-20T19:27:21.659801,tight_binding,GFN2-xTB,N/A,molecule_0580atoms.xyz,583,1,False,0.4878857135772705,234.86328125,,,UNKNOWN_ERROR
2026-01-20T19:27:22.277832,tight_binding,GFN2-xTB,N/A,molecule_0580atoms.xyz,583,2,False,0.5379989147186279,225.32421875,,,UNKNOWN_ERROR
2026-01-20T19:27:22.893882,tight_binding,GFN2-xTB,N/A,molecule_0580atoms.xyz,583,3,False,0.5420496463775635,220.03125,,,UNKNOWN_ERROR
2026-01-20T19:27:23.410294,tight_binding,GFN2-xTB,N/A,molecule_0590atoms.xyz,600,1,False,0.5078928470611572,227.33203125,,,UNKNOWN_ERROR
2026-01-20T19:27:24.027658,tight_binding,GFN2-xTB,N/A,molecule_0590atoms.xyz,600,2,False,0.5707156658172607,227.8203125,,,UNKNOWN_ERROR
2026-01-20T19:27:24.643420,tight_binding,GFN2-xTB,N/A,molecule_0590atoms.xyz,600,3,False,0.5168952941894531,221.7421875,,,UNKNOWN_ERROR
2026-01-20T19:27:25.259420,tight_binding,GFN2-xTB,N/A,molecule_0600atoms.xyz,601,1,False,0.5238502025604248,239.296875,,,UNKNOWN_ERROR
2026-01-20T19:27:25.875684,tight_binding,GFN2-xTB,N/A,molecule_0600atoms.xyz,601,2,False,0.5528929233551025,238.5546875,,,UNKNOWN_ERROR
2026-01-20T19:27:26.491660,tight_binding,GFN2-xTB,N/A,molecule_0600atoms.xyz,601,3,False,0.5411605834960938,237.625,,,UNKNOWN_ERROR
2026-01-20T19:27:27.107856,tight_binding,GFN2-xTB,N/A,molecule_0610atoms.xyz,623,1,False,0.5517091751098633,246.62109375,,,UNKNOWN_ERROR
2026-01-20T19:27:27.727796,tight_binding,GFN2-xTB,N/A,molecule_0610atoms.xyz,623,2,False,0.5413274765014648,245.77734375,,,UNKNOWN_ERROR
2026-01-20T19:27:28.344363,tight_binding,GFN2-xTB,N/A,molecule_0610atoms.xyz,623,3,False,0.535118579864502,245.74609375,,,UNKNOWN_ERROR
2026-01-20T19:27:28.961192,tight_binding,GFN2-xTB,N/A,molecule_0620atoms.xyz,625,1,False,0.5555152893066406,274.37890625,,,UNKNOWN_ERROR
2026-01-20T19:27:29.577076,tight_binding,GFN2-xTB,N/A,molecule_0620atoms.xyz,625,2,False,0.5137472152709961,255.74609375,,,UNKNOWN_ERROR
2026-01-20T19:27:30.192178,tight_binding,GFN2-xTB,N/A,molecule_0620atoms.xyz,625,3,False,0.585319995880127,234.6796875,,,UNKNOWN_ERROR
2026-01-20T19:27:30.808898,tight_binding,GFN2-xTB,N/A,molecule_0630atoms.xyz,630,1,False,0.5941994190216064,232.9765625,,,UNKNOWN_ERROR
2026-01-20T19:27:31.424414,tight_binding,GFN2-xTB,N/A,molecule_0630atoms.xyz,630,2,False,0.5219964981079102,230.95703125,,,UNKNOWN_ERROR
2026-01-20T19:27:32.040532,tight_binding,GFN2-xTB,N/A,molecule_0630atoms.xyz,630,3,False,0.5501453876495361,239.95703125,,,UNKNOWN_ERROR
2026-01-20T19:27:32.656551,tight_binding,GFN2-xTB,N/A,molecule_0650atoms.xyz,642,1,False,0.5129961967468262,238.22265625,,,UNKNOWN_ERROR
2026-01-20T19:27:33.272462,tight_binding,GFN2-xTB,N/A,molecule_0650atoms.xyz,642,2,False,0.5327601432800293,238.47265625,,,UNKNOWN_ERROR
2026-01-20T19:27:33.888750,tight_binding,GFN2-xTB,N/A,molecule_0650atoms.xyz,642,3,False,0.5529966354370117,246.97265625,,,UNKNOWN_ERROR
2026-01-20T19:27:34.508789,tight_binding,GFN2-xTB,N/A,molecule_0640atoms.xyz,655,1,False,0.558680534362793,242.9609375,,,UNKNOWN_ERROR
2026-01-20T19:27:35.125184,tight_binding,GFN2-xTB,N/A,molecule_0640atoms.xyz,655,2,False,0.5865554809570312,244.96875,,,UNKNOWN_ERROR
2026-01-20T19:27:35.768690,tight_binding,GFN2-xTB,N/A,molecule_0640atoms.xyz,655,3,False,0.5822556018829346,243.97265625,,,UNKNOWN_ERROR
2026-01-20T19:27:36.385205,tight_binding,GFN2-xTB,N/A,molecule_0660atoms.xyz,658,1,False,0.5596859455108643,264.3203125,,,UNKNOWN_ERROR
2026-01-20T19:27:37.101345,tight_binding,GFN2-xTB,N/A,molecule_0660atoms.xyz,658,2,False,0.6133155822753906,245.3125,,,UNKNOWN_ERROR
2026-01-20T19:27:37.717298,tight_binding,GFN2-xTB,N/A,molecule_0660atoms.xyz,658,3,False,0.5427329540252686,246.40625,,,UNKNOWN_ERROR
2026-01-20T19:27:38.334924,tight_binding,GFN2-xTB,N/A,molecule_0670atoms.xyz,658,1,False,0.5559365749359131,248.0859375,,,UNKNOWN_ERROR
2026-01-20T19:27:38.954965,tight_binding,GFN2-xTB,N/A,molecule_0670atoms.xyz,658,2,False,0.5566666126251221,247.82421875,,,UNKNOWN_ERROR
2026-01-20T19:27:39.571049,tight_binding,GFN2-xTB,N/A,molecule_0670atoms.xyz,658,3,False,0.5657432079315186,254.82421875,,,UNKNOWN_ERROR
2026-01-20T19:27:40.188839,tight_binding,GFN2-xTB,N/A,molecule_0680atoms.xyz,689,1,False,0.6037559509277344,261.20703125,,,UNKNOWN_ERROR
2026-01-20T19:27:40.904568,tight_binding,GFN2-xTB,N/A,molecule_0680atoms.xyz,689,2,False,0.6513171195983887,257.63671875,,,UNKNOWN_ERROR
2026-01-20T19:27:41.520640,tight_binding,GFN2-xTB,N/A,molecule_0680atoms.xyz,689,3,False,0.5723278522491455,261.81640625,,,UNKNOWN_ERROR
2026-01-20T19:27:42.137052,tight_binding,GFN2-xTB,N/A,molecule_0690atoms.xyz,695,1,False,0.5861051082611084,230.0703125,,,UNKNOWN_ERROR
2026-01-20T19:27:42.753241,tight_binding,GFN2-xTB,N/A,molecule_0690atoms.xyz,695,2,False,0.5819823741912842,229.3359375,,,UNKNOWN_ERROR
2026-01-20T19:27:43.370126,tight_binding,GFN2-xTB,N/A,molecule_0690atoms.xyz,695,3,False,0.530869722366333,229.07421875,,,UNKNOWN_ERROR
2026-01-20T19:27:43.994047,tight_binding,GFN2-xTB,N/A,molecule_0700atoms.xyz,701,1,False,0.5497817993164062,270.921875,,,UNKNOWN_ERROR
2026-01-20T19:27:44.710428,tight_binding,GFN2-xTB,N/A,molecule_0700atoms.xyz,701,2,False,0.6598803997039795,269.66796875,,,UNKNOWN_ERROR
2026-01-20T19:27:45.427249,tight_binding,GFN2-xTB,N/A,molecule_0700atoms.xyz,701,3,False,0.6274077892303467,270.92578125,,,UNKNOWN_ERROR
2026-01-20T19:27:46.143610,tight_binding,GFN2-xTB,N/A,molecule_0710atoms.xyz,708,1,False,0.6101534366607666,269.5,,,UNKNOWN_ERROR
2026-01-20T19:27:46.859787,tight_binding,GFN2-xTB,N/A,molecule_0710atoms.xyz,708,2,False,0.6257364749908447,266.78125,,,UNKNOWN_ERROR
2026-01-20T19:27:47.576711,tight_binding,GFN2-xTB,N/A,molecule_0710atoms.xyz,708,3,False,0.6650667190551758,269.265625,,,UNKNOWN_ERROR
2026-01-20T19:27:48.292841,tight_binding,GFN2-xTB,N/A,molecule_0720atoms.xyz,726,1,False,0.6106610298156738,277.94140625,,,UNKNOWN_ERROR
2026-01-20T19:27:49.009510,tight_binding,GFN2-xTB,N/A,molecule_0720atoms.xyz,726,2,False,0.630662202835083,277.63671875,,,UNKNOWN_ERROR
2026-01-20T19:27:49.626039,tight_binding,GFN2-xTB,N/A,molecule_0720atoms.xyz,726,3,False,0.5973684787750244,279.1328125,,,UNKNOWN_ERROR
2026-01-20T19:27:50.342748,tight_binding,GFN2-xTB,N/A,molecule_0730atoms.xyz,735,1,False,0.6633541584014893,281.83984375,,,UNKNOWN_ERROR
2026-01-20T19:27:50.960048,tight_binding,GFN2-xTB,N/A,molecule_0730atoms.xyz,735,2,False,0.6047286987304688,279.33984375,,,UNKNOWN_ERROR
2026-01-20T19:27:51.675836,tight_binding,GFN2-xTB,N/A,molecule_0730atoms.xyz,735,3,False,0.7064640522003174,282.01171875,,,UNKNOWN_ERROR
2026-01-20T19:27:52.392474,tight_binding,GFN2-xTB,N/A,molecule_0740atoms.xyz,737,1,False,0.661921501159668,281.48828125,,,UNKNOWN_ERROR
2026-01-20T19:27:53.109203,tight_binding,GFN2-xTB,N/A,molecule_0740atoms.xyz,737,2,False,0.628364086151123,278.78515625,,,UNKNOWN_ERROR
2026-01-20T19:27:53.825092,tight_binding,GFN2-xTB,N/A,molecule_0740atoms.xyz,737,3,False,0.6954772472381592,278.5078125,,,UNKNOWN_ERROR
2026-01-20T19:27:54.542284,tight_binding,GFN2-xTB,N/A,molecule_0750atoms.xyz,741,1,False,0.6846745014190674,278.96875,,,UNKNOWN_ERROR
2026-01-20T19:27:55.258212,tight_binding,GFN2-xTB,N/A,molecule_0750atoms.xyz,741,2,False,0.6725823879241943,278.96875,,,UNKNOWN_ERROR
2026-01-20T19:27:55.975456,tight_binding,GFN2-xTB,N/A,molecule_0750atoms.xyz,741,3,False,0.6449060440063477,279.23828125,,,UNKNOWN_ERROR
2026-01-20T19:27:56.592902,tight_binding,GFN2-xTB,N/A,molecule_0760atoms.xyz,741,1,False,0.572892427444458,278.48828125,,,UNKNOWN_ERROR
2026-01-20T19:27:57.309440,tight_binding,GFN2-xTB,N/A,molecule_0760atoms.xyz,741,2,False,0.6532390117645264,279.73828125,,,UNKNOWN_ERROR
2026-01-20T19:27:58.026303,tight_binding,GFN2-xTB,N/A,molecule_0760atoms.xyz,741,3,False,0.6143958568572998,279.73828125,,,UNKNOWN_ERROR
2026-01-20T19:27:58.743033,tight_binding,GFN2-xTB,N/A,molecule_0770atoms.xyz,775,1,False,0.6479752063751221,296.3984375,,,UNKNOWN_ERROR
2026-01-20T19:27:59.463250,tight_binding,GFN2-xTB,N/A,molecule_0770atoms.xyz,775,2,False,0.6105663776397705,296.3984375,,,UNKNOWN_ERROR
2026-01-20T19:28:00.282884,tight_binding,GFN2-xTB,N/A,molecule_0770atoms.xyz,775,3,False,0.7234985828399658,306.4765625,,,UNKNOWN_ERROR
2026-01-20T19:28:01.100014,tight_binding,GFN2-xTB,N/A,molecule_0780atoms.xyz,800,1,False,0.7331445217132568,308.7109375,,,UNKNOWN_ERROR
2026-01-20T19:28:01.916904,tight_binding,GFN2-xTB,N/A,molecule_0780atoms.xyz,800,2,False,0.7436618804931641,307.9609375,,,UNKNOWN_ERROR
2026-01-20T19:28:02.735754,tight_binding,GFN2-xTB,N/A,molecule_0780atoms.xyz,800,3,False,0.7188014984130859,307.5625,,,UNKNOWN_ERROR
2026-01-20T19:28:03.453092,tight_binding,GFN2-xTB,N/A,molecule_0790atoms.xyz,807,1,False,0.7005834579467773,315.33984375,,,UNKNOWN_ERROR
2026-01-20T19:28:04.175142,tight_binding,GFN2-xTB,N/A,molecule_0790atoms.xyz,807,2,False,0.7037661075592041,313.83984375,,,UNKNOWN_ERROR
2026-01-20T19:28:04.997387,tight_binding,GFN2-xTB,N/A,molecule_0790atoms.xyz,807,3,False,0.7299580574035645,314.5859375,,,UNKNOWN_ERROR
2026-01-20T19:28:05.718071,tight_binding,GFN2-xTB,N/A,molecule_0800atoms.xyz,807,1,False,0.677459716796875,315.33984375,,,UNKNOWN_ERROR
2026-01-20T19:28:06.635330,tight_binding,GFN2-xTB,N/A,molecule_0800atoms.xyz,807,2,False,0.8184418678283691,314.6953125,,,UNKNOWN_ERROR
2026-01-20T19:28:07.552552,tight_binding,GFN2-xTB,N/A,molecule_0800atoms.xyz,807,3,False,0.8123264312744141,314.78515625,,,UNKNOWN_ERROR
2026-01-20T19:28:08.471082,tight_binding,GFN2-xTB,N/A,molecule_0820atoms.xyz,830,1,False,0.8106997013092041,326.69921875,,,UNKNOWN_ERROR
2026-01-20T19:28:09.288082,tight_binding,GFN2-xTB,N/A,molecule_0820atoms.xyz,830,2,False,0.7176036834716797,326.515625,,,UNKNOWN_ERROR
2026-01-20T19:28:10.104635,tight_binding,GFN2-xTB,N/A,molecule_0820atoms.xyz,830,3,False,0.7897815704345703,326.015625,,,UNKNOWN_ERROR
2026-01-20T19:28:11.021880,tight_binding,GFN2-xTB,N/A,molecule_0900atoms.xyz,902,1,False,0.8599114418029785,366.171875,,,UNKNOWN_ERROR
2026-01-20T19:28:11.941360,tight_binding,GFN2-xTB,N/A,molecule_0900atoms.xyz,902,2,False,0.8328139781951904,366.2265625,,,UNKNOWN_ERROR
2026-01-20T19:28:12.858865,tight_binding,GFN2-xTB,N/A,molecule_0900atoms.xyz,902,3,False,0.8755137920379639,366.921875,,,UNKNOWN_ERROR
2026-01-20T19:28:13.776071,tight_binding,GFN2-xTB,N/A,molecule_0930atoms.xyz,936,1,False,0.814098596572876,382.9609375,,,UNKNOWN_ERROR
2026-01-20T19:28:14.692223,tight_binding,GFN2-xTB,N/A,molecule_0930atoms.xyz,936,2,False,0.9074602127075195,382.91796875,,,UNKNOWN_ERROR
2026-01-20T19:28:15.510883,tight_binding,GFN2-xTB,N/A,molecule_0930atoms.xyz,936,3,False,0.8048067092895508,382.6015625,,,UNKNOWN_ERROR
2026-01-20T19:28:16.527103,tight_binding,GFN2-xTB,N/A,molecule_0950atoms.xyz,946,1,False,0.9818594455718994,389.86328125,,,UNKNOWN_ERROR
2026-01-20T19:28:17.647182,tight_binding,GFN2-xTB,N/A,molecule_0950atoms.xyz,946,2,False,1.026315689086914,389.0546875,,,UNKNOWN_ERROR
2026-01-20T19:28:18.564235,tight_binding,GFN2-xTB,N/A,molecule_0950atoms.xyz,946,3,False,0.8505046367645264,390.6171875,,,UNKNOWN_ERROR
2026-01-20T19:28:19.481693,tight_binding,GFN2-xTB,N/A,molecule_1000atoms.xyz,1009,1,False,0.9012494087219238,439.68359375,,,UNKNOWN_ERROR
2026-01-20T19:28:20.498072,tight_binding,GFN2-xTB,N/A,molecule_1000atoms.xyz,1009,2,False,0.9109318256378174,439.68359375,,,UNKNOWN_ERROR
2026-01-20T19:28:21.519306,tight_binding,GFN2-xTB,N/A,molecule_1000atoms.xyz,1009,3,False,0.9916644096374512,440.43359375,,,UNKNOWN_ERROR
2026-01-20T19:28:21.639543,HF,RHF,STO-3G,molecule_001atoms_1.xyz,1,1,False,0.02290201187133789,79.1328125,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:21.755259,HF,RHF,STO-3G,molecule_001atoms_1.xyz,1,2,False,0.013051986694335938,80.6328125,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:21.880649,HF,RHF,STO-3G,molecule_001atoms_1.xyz,1,3,False,0.013042926788330078,80.6328125,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:22.097125,HF,RHF,STO-3G,molecule_002atoms_1.xyz,2,1,True,0.1874995231628418,85.48828125,10,-107.49998877994457,
2026-01-20T19:28:22.313016,HF,RHF,STO-3G,molecule_002atoms_1.xyz,2,2,True,0.1521916389465332,106.84375,10,-107.4999887799446,
2026-01-20T19:28:22.730140,HF,RHF,STO-3G,molecule_002atoms_1.xyz,2,3,True,0.35109782218933105,107.03125,10,-107.49998877994466,
2026-01-20T19:28:22.946744,HF,RHF,STO-3G,molecule_003atoms.xyz,3,1,True,0.18790078163146973,124.3203125,7,-74.96500283241384,
2026-01-20T19:28:23.162931,HF,RHF,STO-3G,molecule_003atoms.xyz,3,2,True,0.19363760948181152,125.58203125,7,-74.96500283241383,
2026-01-20T19:28:23.979621,HF,RHF,STO-3G,molecule_003atoms.xyz,3,3,True,0.7236111164093018,131.8515625,7,-74.9650028324138,
2026-01-20T19:28:24.696023,HF,RHF,STO-3G,molecule_003atoms_1.xyz,3,1,True,0.706608772277832,131.8984375,7,-74.96500283241382,
2026-01-20T19:28:25.214085,HF,RHF,STO-3G,molecule_003atoms_1.xyz,3,2,True,0.44471096992492676,131.8515625,7,-74.9650028324138,
2026-01-20T19:28:25.432752,HF,RHF,STO-3G,molecule_003atoms_1.xyz,3,3,True,0.12353134155273438,131.55078125,7,-74.96500283241382,
2026-01-20T19:28:25.748501,HF,RHF,STO-3G,molecule_003atoms_2.xyz,3,1,True,0.29668474197387695,130.37109375,11,-394.3037992925665,
2026-01-20T19:28:26.199479,HF,RHF,STO-3G,molecule_003atoms_2.xyz,3,2,True,0.3214848041534424,132.59375,11,-394.3037992925668,
2026-01-20T19:28:27.016985,HF,RHF,STO-3G,molecule_003atoms_2.xyz,3,3,True,0.730658769607544,132.38671875,11,-394.3037992925665,
2026-01-20T19:28:27.435191,HF,RHF,STO-3G,molecule_003atoms_3.xyz,3,1,True,0.3570115566253662,122.6015625,15,-185.05857396203965,
2026-01-20T19:28:27.752495,HF,RHF,STO-3G,molecule_003atoms_3.xyz,3,2,True,0.2985718250274658,113.9921875,15,-185.0585739620397,
2026-01-20T19:28:28.069459,HF,RHF,STO-3G,molecule_003atoms_3.xyz,3,3,True,0.2476186752319336,114.25390625,15,-185.05857396203982,
2026-01-20T19:28:28.386048,HF,RHF,STO-3G,molecule_004atoms.xyz,4,1,True,0.23623371124267578,120.28515625,8,-55.454196226192295,
2026-01-20T19:28:29.203316,HF,RHF,STO-3G,molecule_004atoms.xyz,4,2,True,0.7245330810546875,133.12109375,8,-55.454196226192295,
2026-01-20T19:28:29.619784,HF,RHF,STO-3G,molecule_004atoms.xyz,4,3,True,0.3419477939605713,127.859375,8,-55.45419622619228,
2026-01-20T19:28:29.936790,HF,RHF,STO-3G,molecule_004atoms_1.xyz,4,1,True,0.27884840965270996,132.3046875,8,-55.45419622619231,
2026-01-20T19:28:30.753738,HF,RHF,STO-3G,molecule_004atoms_1.xyz,4,2,True,0.7216157913208008,129.12890625,8,-55.454196226192295,
2026-01-20T19:28:30.972390,HF,RHF,STO-3G,molecule_004atoms_1.xyz,4,3,True,0.14830350875854492,128.34765625,8,-55.454196226192295,
2026-01-20T19:28:31.290214,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,1,True,0.23723697662353516,122.31640625,12,-338.5881538821245,
2026-01-20T19:28:31.507255,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,2,True,0.14651107788085938,111.90234375,12,-338.5881538821243,
2026-01-20T19:28:32.524023,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,3,True,0.9568133354187012,126.30859375,12,-338.58815388212446,
2026-01-20T19:28:32.841001,HF,RHF,STO-3G,molecule_005atoms.xyz,5,1,True,0.2950100898742676,123.04296875,9,-39.72460089352837,
2026-01-20T19:28:33.556946,HF,RHF,STO-3G,molecule_005atoms.xyz,5,2,True,0.661555290222168,124.3671875,9,-39.72460089352841,
2026-01-20T19:28:33.773024,HF,RHF,STO-3G,molecule_005atoms.xyz,5,3,True,0.13416433334350586,117.5,9,-39.724600893528404,
2026-01-20T19:28:34.089944,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,1,True,0.26574087142944336,129.87890625,9,-39.724600893528404,
2026-01-20T19:28:34.306397,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,2,True,0.1360161304473877,117.53125,9,-39.7246008935284,
2026-01-20T19:28:35.022899,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,3,True,0.6519420146942139,127.48828125,9,-39.72460089352836,
